station,date,prcp,tobs,measurment_id
USC00513117,2017-02-15,0.0,76,5266
USC00513117,2017-02-16,0.0,74,5267
USC00513117,2017-02-17,0.8,67,5268
USC00513117,2017-02-18,0.0,71,5269
USC00513117,2017-02-19,0.0,70,5270
USC00513117,2017-02-20,0.0,71,5271
USC00513117,2017-02-21,0.0,70,5272
USC00513117,2017-02-22,0.06,70,5273
USC00513117,2017-02-23,0.0,70,5274
USC00513117,2017-02-24,0.0,70,5275
USC00513117,2017-02-25,0.0,63,5276
USC00513117,2017-02-26,0.0,63,5277
USC00513117,2017-02-27,0.0,66,5278
USC00513117,2017-02-28,0.16,73,5279
USC00513117,2017-03-01,2.2,72,5280
USC00513117,2017-03-02,1.45,73,5281
USC00513117,2017-03-03,0.54,73,5282
USC00513117,2017-03-04,0.0,76,5283
USC00513117,2017-03-05,0.1,70,5284
USC00513117,2017-03-06,0.51,66,5285
USC00513117,2017-03-07,0.0,65,5286
USC00513117,2017-03-08,0.0,70,5287
USC00513117,2017-03-09,0.8,67,5288
USC00513117,2017-03-10,0.13,68,5289
USC00513117,2017-03-11,0.03,68,5290
USC00513117,2017-03-12,0.0,70,5291
USC00513117,2017-03-13,0.0,70,5292
USC00513117,2017-03-14,0.0,70,5293
USC00513117,2017-03-15,0.0,71,5294
USC00513117,2017-03-16,0.0,69,5295
USC00513117,2017-03-17,0.19,69,5296
USC00513117,2017-03-18,0.0,67,5297
USC00513117,2017-03-19,0.0,72,5298
USC00513117,2017-03-20,0.0,72,5299
USC00513117,2017-03-21,0.0,73,5300
USC00513117,2017-03-22,0.0,74,5301
USC00513117,2017-03-23,0.0,74,5302
USC00513117,2017-03-24,0.6,72,5303
USC00513117,2017-03-25,0.13,72,5304
USC00513117,2017-03-26,0.0,75,5305
USC00513117,2017-03-27,0.0,74,5306
USC00513117,2017-03-28,0.03,75,5307
USC00513117,2017-03-29,0.0,73,5308
USC00513117,2017-03-30,0.08,74,5309
USC00513117,2017-03-31,0.0,74,5310
USC00513117,2017-04-01,0.0,76,5311
USC00513117,2017-04-02,0.0,74,5312
USC00513117,2017-04-03,0.08,73,5313
USC00513117,2017-04-04,0.04,72,5314
USC00513117,2017-04-05,0.04,72,5315
USC00513117,2017-04-06,0.0,73,5316
USC00513117,2017-04-07,0.0,74,5317
USC00513117,2017-04-08,0.0,73,5318
USC00513117,2017-04-09,0.0,69,5319
USC00513117,2017-04-10,0.01,71,5320
USC00513117,2017-04-11,0.03,75,5321
USC00513117,2017-04-12,0.03,74,5322
USC00513117,2017-04-13,0.27,71,5323
USC00513117,2017-04-14,0.69,70,5324
USC00513117,2017-04-15,0.45,70,5325
USC00513117,2017-04-16,0.49,69,5326
USC00513117,2017-04-17,0.41,69,5327
USC00513117,2017-04-18,0.08,70,5328
USC00513117,2017-04-19,0.02,70,5329
USC00513117,2017-04-20,0.33,75,5330
USC00513117,2017-04-21,1.16,70,5331
USC00513117,2017-04-22,1.01,74,5332
USC00513117,2017-04-23,0.02,75,5333
USC00513117,2017-04-24,0.0,76,5334
USC00513117,2017-04-25,0.0,75,5335
USC00513117,2017-04-26,0.0,78,5336
USC00513117,2017-04-27,0.1,73,5337
USC00513117,2017-04-28,2.6,70,5338
USC00513117,2017-04-29,0.35,66,5339
USC00513117,2017-04-30,1.21,61,5340
USC00513117,2017-05-01,0.07,68,5341
USC00513117,2017-05-02,0.03,73,5342
USC00513117,2017-05-03,0.01,74,5343
USC00513117,2017-05-04,0.0,77,5344
USC00513117,2017-05-05,0.0,78,5345
USC00513117,2017-05-06,0.0,75,5346
USC00513117,2017-05-07,0.07,75,5347
USC00513117,2017-05-08,0.22,71,5348
USC00513117,2017-05-09,1.62,74,5349
USC00513117,2017-05-10,0.05,75,5350
USC00513117,2017-05-11,0.03,74,5351
USC00513117,2017-05-12,0.04,74,5352
USC00513117,2017-05-13,0.02,75,5353
USC00513117,2017-05-14,0.05,75,5354
USC00513117,2017-05-15,0.08,75,5355
USC00513117,2017-05-16,0.03,75,5356
USC00513117,2017-05-17,0.02,75,5357
USC00513117,2017-05-18,0.09,70,5358
USC00513117,2017-05-19,0.02,70,5359
USC00513117,2017-05-20,0.0,72,5360
USC00513117,2017-05-21,0.0,72,5361
USC00513117,2017-05-22,0.0,76,5362
USC00513117,2017-05-23,0.02,73,5363
USC00513117,2017-05-24,0.58,75,5364
USC00513117,2017-05-25,0.37,69,5365
USC00513117,2017-05-26,0.02,73,5366
USC00513117,2017-05-27,0.0,69,5367
USC00513117,2017-05-28,0.29,71,5368
USC00513117,2017-05-29,0.02,71,5369
USC00513117,2017-05-30,0.2,74,5370
USC00513117,2017-05-31,0.1,76,5371
USC00513117,2017-06-01,0.03,76,5372
USC00513117,2017-06-02,0.1,76,5373
USC00513117,2017-06-03,0.2,76,5374
USC00513117,2017-06-04,0.15,78,5375
USC00513117,2017-06-05,0.0,76,5376
USC00513117,2017-06-06,0.0,75,5377
USC00513117,2017-06-07,0.0,75,5378
USC00513117,2017-06-08,0.02,76,5379
USC00513117,2017-06-09,0.02,78,5380
USC00513117,2017-06-10,0.21,75,5381
USC00513117,2017-06-11,0.24,73,5382
USC00513117,2017-06-12,0.19,76,5383
USC00513117,2017-06-13,0.36,76,5384
USC00513117,2017-06-14,0.27,76,5385
USC00513117,2017-06-15,0.17,77,5386
USC00513117,2017-06-16,0.02,76,5387
USC00513117,2017-06-17,0.35,77,5388
USC00513117,2017-06-18,0.25,72,5389
USC00513117,2017-06-19,0.05,77,5390
USC00513117,2017-06-20,0.05,75,5391
USC00513117,2017-06-21,0.02,82,5392
USC00513117,2017-06-22,0.1,77,5393
USC00513117,2017-06-23,0.0,76,5394
USC00513117,2017-06-24,0.0,74,5395
USC00513117,2017-06-25,0.08,73,5396
USC00513117,2017-06-26,0.02,77,5397
USC00513117,2017-06-27,0.0,77,5398
USC00513117,2017-06-28,0.01,77,5399
USC00513117,2017-06-29,0.03,76,5400
USC00513117,2017-06-30,0.04,74,5401
USC00513117,2017-07-01,0.06,76,5402
USC00513117,2017-07-02,0.05,77,5403
USC00513117,2017-07-03,0.13,77,5404
USC00513117,2017-07-04,0.03,77,5405
USC00513117,2017-07-05,0.0,77,5406
USC00513117,2017-07-06,0.0,76,5407
USC00513117,2017-07-07,0.02,77,5408
USC00513117,2017-07-08,0.02,76,5409
USC00513117,2017-07-09,0.09,76,5410
USC00513117,2017-07-10,0.0,79,5411
USC00513117,2017-07-11,0.01,76,5412
USC00513117,2017-07-12,0.01,78,5413
USC00513117,2017-07-13,0.33,76,5414
USC00513117,2017-07-14,0.05,80,5415
USC00513117,2017-07-15,0.03,79,5416
USC00513117,2017-07-16,0.07,76,5417
USC00513117,2017-07-17,0.12,75,5418
USC00513117,2017-07-18,0.03,78,5419
USC00513117,2017-07-19,0.0,78,5420
USC00513117,2017-07-20,0.12,78,5421
USC00513117,2017-07-21,0.0,78,5422
USC00513117,2017-07-22,0.07,78,5423
USC00513117,2017-07-23,0.06,75,5424
USC00513117,2017-07-24,0.58,78,5425
USC00513117,2017-07-25,0.03,78,5426
USC00513117,2017-07-26,0.06,78,5427
USC00513117,2017-07-27,0.0,77,5428
USC00513117,2017-07-28,0.13,77,5429
USC00513117,2017-07-29,0.06,78,5430
USC00513117,2017-07-30,0.0,78,5431
USC00513117,2017-07-31,0.0,77,5432
USC00514830,2010-03-01,0.01,67,5433
USC00514830,2010-03-02,0.0,70,5434
USC00514830,2010-03-03,0.01,68,5435
USC00514830,2010-03-04,0.48,67,5436
USC00514830,2010-03-05,0.22,67,5437
USC00514830,2010-03-06,0.06,74,5438
USC00514830,2010-03-09,0.03,70,5440
USC00514830,2010-03-10,0.03,70,5441
USC00514830,2010-03-11,0.32,72,5442
USC00514830,2010-03-12,0.02,67,5443
USC00514830,2010-03-14,0.0,70,5444
USC00514830,2010-03-15,0.03,70,5445
USC00514830,2010-03-18,0.54,66,5447
USC00514830,2010-03-19,0.07,66,5448
USC00514830,2010-03-20,0.0,68,5449
USC00514830,2010-03-21,0.0,72,5450
USC00514830,2010-03-22,0.0,71,5451
USC00514830,2010-03-23,0.0,70,5452
USC00514830,2010-03-24,0.02,72,5453
USC00514830,2010-03-25,0.13,72,5454
USC00514830,2010-03-26,0.03,70,5455
USC00514830,2010-03-27,0.0,74,5456
USC00514830,2010-03-28,0.0,72,5457
USC00514830,2010-03-29,0.01,70,5458
USC00514830,2010-03-30,0.03,71,5459
USC00514830,2010-03-31,0.04,67,5460
USC00514830,2010-04-01,0.02,69,5461
USC00514830,2010-04-02,0.05,71,5462
USC00514830,2010-04-05,0.1,70,5464
USC00514830,2010-04-06,0.15,70,5465
USC00514830,2010-04-07,0.05,71,5466
USC00514830,2010-04-08,0.32,72,5467
USC00514830,2010-04-09,0.04,71,5468
USC00514830,2010-04-10,0.05,75,5469
USC00514830,2010-04-11,0.09,68,5470
USC00514830,2010-04-12,0.0,70,5471
USC00514830,2010-04-13,0.02,68,5472
USC00514830,2010-04-14,0.0,67,5473
USC00514830,2010-04-15,0.0,68,5474
USC00514830,2010-04-16,0.02,68,5475
USC00514830,2010-04-17,0.0,70,5476
USC00514830,2010-04-18,0.0,68,5477
USC00514830,2010-04-19,0.0,70,5478
USC00514830,2010-04-20,0.18,70,5479
USC00514830,2010-04-21,0.06,71,5480
USC00514830,2010-04-22,0.07,69,5481
USC00514830,2010-04-23,0.05,72,5482
USC00514830,2010-04-24,0.01,73,5483
USC00514830,2010-04-25,0.0,73,5484
USC00514830,2010-04-26,0.0,74,5485
USC00514830,2010-04-27,0.02,73,5486
USC00514830,2010-04-28,0.09,71,5487
USC00514830,2010-04-29,0.01,72,5488
USC00514830,2010-04-30,0.02,72,5489
USC00514830,2010-05-01,0.24,72,5490
USC00514830,2010-05-02,0.02,71,5491
USC00514830,2010-05-03,0.75,70,5492
USC00514830,2010-05-04,0.0,74,5493
USC00514830,2010-05-05,0.0,72,5494
USC00514830,2010-05-06,0.0,73,5495
USC00514830,2010-05-09,0.0,73,5497
USC00514830,2010-05-10,0.04,72,5498
USC00514830,2010-05-11,0.01,74,5499
USC00514830,2010-05-12,0.03,72,5500
USC00514830,2010-05-13,0.02,71,5501
USC00514830,2010-05-14,0.0,75,5502
USC00514830,2010-05-15,0.1,75,5503
USC00514830,2010-05-17,0.0,73,5504
USC00514830,2010-05-18,0.0,73,5505
USC00514830,2010-05-19,0.0,73,5506
USC00514830,2010-05-22,0.01,76,5508
USC00514830,2010-05-23,0.11,71,5509
USC00514830,2010-05-24,0.12,73,5510
USC00514830,2010-05-25,0.13,72,5511
USC00514830,2010-05-26,0.11,72,5512
USC00514830,2010-05-27,0.0,75,5513
USC00514830,2010-05-28,0.0,74,5514
USC00514830,2010-05-29,0.0,74,5515
USC00514830,2010-05-30,0.04,73,5516
USC00514830,2010-05-31,0.0,75,5517
USC00514830,2010-06-01,0.01,73,5518
USC00514830,2010-06-02,0.0,72,5519
USC00514830,2010-06-03,0.0,74,5520
USC00514830,2010-06-04,0.0,73,5521
USC00514830,2010-06-05,0.0,72,5522
USC00514830,2010-06-06,0.0,75,5523
USC00514830,2010-06-07,0.09,74,5524
USC00514830,2010-06-08,0.0,75,5525
USC00514830,2010-06-09,0.0,73,5526
USC00514830,2010-06-10,0.0,75,5527
USC00514830,2010-06-11,0.0,76,5528
USC00514830,2010-06-12,0.03,74,5529
USC00514830,2010-06-13,0.0,74,5530
USC00514830,2010-06-14,0.06,73,5531
USC00514830,2010-06-15,0.03,73,5532
USC00514830,2010-06-16,0.0,76,5533
USC00514830,2010-06-17,0.0,75,5534
USC00514830,2010-06-18,0.03,70,5535
USC00514830,2010-06-19,0.04,75,5536
USC00514830,2010-06-20,0.0,73,5537
USC00514830,2010-06-21,0.0,74,5538
USC00514830,2010-06-22,0.0,74,5539
USC00514830,2010-06-23,0.0,74,5540
USC00514830,2010-06-24,0.05,74,5541
USC00514830,2010-06-25,0.12,70,5542
USC00514830,2010-06-28,0.18,74,5544
USC00514830,2010-06-29,0.06,73,5545
USC00514830,2010-06-30,0.03,74,5546
USC00514830,2010-07-01,0.02,71,5547
USC00514830,2010-07-02,0.32,69,5548
USC00514830,2010-07-03,0.16,73,5549
USC00514830,2010-07-04,0.08,72,5550
USC00514830,2010-07-05,0.0,76,5551
USC00514830,2010-07-06,0.15,73,5552
USC00514830,2010-07-07,0.09,71,5553
USC00514830,2010-07-08,0.14,70,5554
USC00514830,2010-07-09,0.01,74,5555
USC00514830,2010-07-10,0.06,71,5556
USC00514830,2010-07-12,0.0,73,5557
USC00514830,2010-07-13,0.0,72,5558
USC00514830,2010-07-14,0.03,72,5559
USC00514830,2010-07-15,0.13,75,5560
USC00514830,2010-07-16,0.02,74,5561
USC00514830,2010-07-19,0.14,69,5563
USC00514830,2010-07-20,0.17,75,5564
USC00514830,2010-07-21,0.0,75,5565
USC00514830,2010-07-22,0.11,75,5566
USC00514830,2010-07-23,0.07,70,5567
USC00514830,2010-07-26,0.0,75,5568
USC00514830,2010-07-27,0.43,69,5569
USC00514830,2010-07-28,0.03,74,5570
USC00514830,2010-07-29,0.0,76,5571
USC00514830,2010-07-30,0.06,75,5572
USC00514830,2010-07-31,0.01,73,5573
USC00514830,2010-08-01,0.25,71,5574
USC00514830,2010-08-02,0.11,73,5575
USC00514830,2010-08-03,0.04,71,5576
USC00514830,2010-08-04,0.05,74,5577
USC00514830,2010-08-05,0.29,72,5578
USC00514830,2010-08-06,0.0,75,5579
USC00514830,2010-08-07,0.09,76,5580
USC00514830,2010-08-08,0.07,73,5581
USC00514830,2010-08-09,0.04,74,5582
USC00514830,2010-08-10,0.0,74,5583
USC00514830,2010-08-11,0.01,73,5584
USC00514830,2010-08-12,0.01,75,5585
USC00514830,2010-08-13,0.01,76,5586
USC00514830,2010-08-14,0.0,75,5587
USC00514830,2010-08-15,0.0,75,5588
USC00514830,2010-08-16,0.14,71,5589
USC00514830,2010-08-17,0.0,73,5590
USC00514830,2010-08-18,0.05,75,5591
USC00514830,2010-08-19,0.13,76,5592
USC00514830,2010-08-20,0.01,75,5593
USC00514830,2010-08-21,0.0,74,5594
USC00514830,2010-08-22,0.0,72,5595
USC00514830,2010-08-23,0.0,77,5596
USC00514830,2010-08-24,0.0,75,5597
USC00514830,2010-08-25,0.02,75,5598
USC00514830,2010-08-26,0.08,71,5599
USC00514830,2010-08-27,0.15,75,5600
USC00514830,2010-08-28,0.01,75,5601
USC00514830,2010-08-29,0.1,74,5602
USC00514830,2010-08-30,0.0,75,5603
USC00514830,2010-08-31,0.0,73,5604
USC00514830,2010-09-01,0.01,72,5605
USC00514830,2010-09-02,0.06,71,5606
USC00514830,2010-09-03,0.11,74,5607
USC00514830,2010-09-04,0.0,76,5608
USC00514830,2010-09-05,0.11,75,5609
USC00514830,2010-09-06,0.03,77,5610
USC00514830,2010-09-07,0.1,75,5611
USC00514830,2010-09-08,0.05,75,5612
USC00514830,2010-09-09,0.04,75,5613
USC00514830,2010-09-10,0.01,75,5614
USC00514830,2010-09-11,0.0,76,5615
USC00514830,2010-09-12,0.0,76,5616
USC00514830,2010-09-13,0.0,75,5617
USC00514830,2010-09-14,0.04,75,5618
USC00514830,2010-09-15,0.01,74,5619
USC00514830,2010-09-16,0.02,76,5620
USC00514830,2010-09-17,0.03,75,5621
USC00514830,2010-09-18,0.0,75,5622
USC00514830,2010-09-19,0.06,74,5623
USC00514830,2010-09-20,0.03,74,5624
USC00514830,2010-09-21,0.01,74,5625
USC00514830,2010-09-22,0.41,71,5626
USC00514830,2010-09-23,0.57,75,5627
USC00514830,2010-09-24,0.0,76,5628
USC00514830,2010-09-25,0.0,75,5629
USC00514830,2010-09-26,0.0,75,5630
USC00514830,2010-09-27,0.0,73,5631
USC00514830,2010-09-28,0.01,76,5632
USC00514830,2010-09-29,0.0,73,5633
USC00514830,2010-09-30,0.03,73,5634
USC00514830,2010-10-01,0.3,71,5635
USC00514830,2010-10-02,0.09,75,5636
USC00514830,2010-10-03,0.01,76,5637
USC00514830,2010-10-04,0.11,74,5638
USC00514830,2010-10-05,0.02,76,5639
USC00514830,2010-10-06,0.0,75,5640
USC00514830,2010-10-07,0.0,75,5641
USC00514830,2010-10-08,0.0,75,5642
USC00514830,2010-10-09,0.0,75,5643
USC00514830,2010-10-10,0.03,74,5644
USC00514830,2010-10-11,0.04,74,5645
USC00514830,2010-10-12,0.03,74,5646
USC00514830,2010-10-13,0.01,75,5647
USC00514830,2010-10-14,0.0,75,5648
USC00514830,2010-10-15,0.0,75,5649
USC00514830,2010-10-18,0.0,74,5651
USC00514830,2010-10-19,0.01,71,5652
USC00514830,2010-10-20,0.0,73,5653
USC00514830,2010-10-21,0.82,72,5654
USC00514830,2010-10-22,0.0,76,5655
USC00514830,2010-10-23,0.0,76,5656
USC00514830,2010-10-24,0.0,76,5657
USC00514830,2010-10-25,0.0,74,5658
USC00514830,2010-10-26,0.04,71,5659
USC00514830,2010-10-27,0.11,74,5660
USC00514830,2010-10-28,0.12,74,5661
USC00514830,2010-10-29,0.28,74,5662
USC00514830,2010-11-02,0.03,72,5664
USC00514830,2010-11-03,0.13,68,5665
USC00514830,2010-11-04,0.18,70,5666
USC00514830,2010-11-05,0.09,73,5667
USC00514830,2010-11-06,0.35,70,5668
USC00514830,2010-11-07,0.14,73,5669
USC00514830,2010-11-08,0.0,73,5670
USC00514830,2010-11-09,0.01,74,5671
USC00514830,2010-11-10,0.0,73,5672
USC00514830,2010-11-11,0.01,73,5673
USC00514830,2010-11-12,0.01,74,5674
USC00514830,2010-11-13,0.1,74,5675
USC00514830,2010-11-14,0.01,73,5676
USC00514830,2010-11-15,0.08,72,5677
USC00514830,2010-11-16,0.0,73,5678
USC00514830,2010-11-17,0.0,72,5679
USC00514830,2010-11-18,0.0,71,5680
USC00514830,2010-11-19,0.16,75,5681
USC00514830,2010-11-20,0.01,70,5682
USC00514830,2010-11-23,0.0,70,5684
USC00514830,2010-11-24,0.0,74,5685
USC00514830,2010-11-27,0.0,73,5687
USC00514830,2010-11-28,0.54,71,5688
USC00514830,2010-11-29,0.22,74,5689
USC00514830,2010-11-30,0.01,73,5690
USC00514830,2010-12-01,0.03,73,5691
USC00514830,2010-12-02,0.06,73,5692
USC00514830,2010-12-03,0.22,71,5693
USC00514830,2010-12-04,0.0,72,5694
USC00514830,2010-12-05,0.0,71,5695
USC00514830,2010-12-06,0.0,64,5696
USC00514830,2010-12-07,0.0,71,5697
USC00514830,2010-12-08,0.0,62,5698
USC00514830,2010-12-09,0.12,70,5699
USC00514830,2010-12-10,2.01,64,5700
USC00514830,2010-12-11,0.26,64,5701
USC00514830,2010-12-12,0.01,70,5702
USC00514830,2010-12-13,0.65,70,5703
USC00514830,2010-12-14,0.0,69,5704
USC00514830,2010-12-15,0.0,72,5705
USC00514830,2010-12-16,0.0,68,5706
USC00514830,2010-12-17,0.0,68,5707
USC00514830,2010-12-18,0.0,65,5708
USC00514830,2010-12-19,2.43,67,5709
USC00514830,2010-12-20,2.55,68,5710
USC00514830,2010-12-21,0.49,70,5711
USC00514830,2010-12-22,0.05,67,5712
USC00514830,2010-12-23,0.02,73,5713
USC00514830,2010-12-24,0.0,70,5714
USC00514830,2010-12-27,0.15,72,5716
USC00514830,2010-12-28,0.96,69,5717
USC00514830,2010-12-29,0.01,71,5718
USC00514830,2010-12-30,0.05,70,5719
USC00514830,2010-12-31,0.0,75,5720
USC00514830,2011-01-01,0.14,75,5721
USC00514830,2011-01-02,0.0,71,5722
USC00514830,2011-01-03,0.04,73,5723
USC00514830,2011-01-04,0.0,70,5724
USC00514830,2011-01-05,0.0,64,5725
USC00514830,2011-01-06,0.13,65,5726
USC00514830,2011-01-07,0.0,65,5727
USC00514830,2011-01-08,0.0,64,5728
USC00514830,2011-01-09,0.08,59,5729
USC00514830,2011-01-10,0.0,70,5730
USC00514830,2011-01-11,0.61,58,5731
USC00514830,2011-01-12,0.54,66,5732
USC00514830,2011-01-13,3.91,68,5733
USC00514830,2011-01-14,0.17,74,5734
USC00514830,2011-01-16,0.0,67,5735
USC00514830,2011-01-17,0.07,68,5736
USC00514830,2011-01-18,0.0,66,5737
USC00514830,2011-01-19,0.07,65,5738
USC00514830,2011-01-20,0.03,70,5739
USC00514830,2011-01-21,0.1,71,5740
USC00514830,2011-01-22,0.0,73,5741
USC00514830,2011-01-23,0.0,69,5742
USC00514830,2011-01-24,0.0,70,5743
USC00514830,2011-01-25,0.0,65,5744
USC00514830,2011-01-26,0.0,67,5745
USC00514830,2011-01-27,0.0,69,5746
USC00514830,2011-01-28,0.0,70,5747
USC00514830,2011-02-01,0.0,69,5749
USC00514830,2011-02-02,0.0,70,5750
USC00514830,2011-02-03,0.0,70,5751
USC00514830,2011-02-04,0.0,66,5752
USC00514830,2011-02-08,0.3,70,5754
USC00514830,2011-02-09,0.0,70,5755
USC00514830,2011-02-10,0.0,72,5756
USC00514830,2011-02-11,0.34,66,5757
USC00514830,2011-02-14,0.0,68,5759
USC00514830,2011-02-15,0.0,70,5760
USC00514830,2011-02-18,0.0,73,5762
USC00514830,2011-02-21,0.0,75,5764
USC00514830,2011-02-22,0.0,73,5765
USC00514830,2011-02-23,0.0,71,5766
USC00514830,2011-02-24,3.33,68,5767
USC00514830,2011-02-25,0.0,71,5768
USC00514830,2011-03-01,0.05,68,5770
USC00514830,2011-03-02,0.0,70,5771
USC00514830,2011-03-03,0.2,70,5772
USC00514830,2011-03-04,1.45,73,5773
USC00514830,2011-03-05,0.26,68,5774
USC00514830,2011-03-06,0.64,75,5775
USC00514830,2011-03-07,0.0,71,5776
USC00514830,2011-03-08,0.03,73,5777
USC00514830,2011-03-09,0.16,70,5778
USC00514830,2011-03-10,1.4,68,5779
USC00514830,2011-03-11,0.02,72,5780
USC00514830,2011-03-15,0.0,72,5782
USC00514830,2011-03-16,0.0,71,5783
USC00514830,2011-03-17,0.07,72,5784
USC00514830,2011-03-18,0.1,70,5785
USC00514830,2011-03-19,0.14,71,5786
USC00514830,2011-03-22,0.04,71,5788
USC00514830,2011-03-23,0.0,70,5789
USC00514830,2011-03-24,0.15,72,5790
USC00514830,2011-03-29,0.0,72,5793
USC00514830,2011-03-30,0.0,72,5794
USC00514830,2011-03-31,0.0,75,5795
USC00514830,2011-04-01,0.35,71,5796
USC00514830,2011-04-05,0.0,71,5798
USC00514830,2011-04-06,0.0,70,5799
USC00514830,2011-04-07,0.59,67,5800
USC00514830,2011-04-08,0.31,69,5801
USC00514830,2011-04-11,0.0,72,5803
USC00514830,2011-04-12,0.0,72,5804
USC00514830,2011-04-13,0.0,69,5805
USC00514830,2011-04-14,0.0,73,5806
USC00514830,2011-04-15,0.0,76,5807
USC00514830,2011-04-18,0.0,74,5809
USC00514830,2011-04-19,0.0,73,5810
USC00514830,2011-04-20,0.0,71,5811
USC00514830,2011-04-21,0.0,74,5812
USC00514830,2011-04-22,0.0,73,5813
USC00514830,2011-04-23,0.04,77,5814
USC00514830,2011-04-25,0.0,74,5815
USC00514830,2011-04-26,0.0,74,5816
USC00514830,2011-04-27,0.03,71,5817
USC00514830,2011-04-28,0.0,74,5818
USC00514830,2011-04-29,0.34,72,5819
USC00514830,2011-04-30,0.12,75,5820
USC00514830,2011-05-03,0.64,71,5822
USC00514830,2011-05-04,0.11,73,5823
USC00514830,2011-05-05,0.08,71,5824
USC00514830,2011-05-06,0.4,69,5825
USC00514830,2011-05-07,0.99,70,5826
USC00514830,2011-05-10,0.38,73,5828
USC00514830,2011-05-11,0.01,73,5829
USC00514830,2011-05-12,0.0,73,5830
USC00514830,2011-05-13,0.0,73,5831
USC00514830,2011-05-16,0.0,74,5832
USC00514830,2011-05-17,0.0,73,5833
USC00514830,2011-05-18,0.56,68,5834
USC00514830,2011-05-19,0.02,74,5835
USC00514830,2011-05-20,0.0,74,5836
USC00514830,2011-05-23,0.0,74,5838
USC00514830,2011-05-24,0.0,74,5839
USC00514830,2011-05-25,0.01,73,5840
USC00514830,2011-05-26,0.02,73,5841
USC00514830,2011-05-27,0.09,74,5842
USC00514830,2011-05-31,0.0,74,5844
USC00514830,2011-06-01,0.19,72,5845
USC00514830,2011-06-02,0.04,73,5846
USC00514830,2011-06-03,1.75,67,5847
USC00514830,2011-06-04,1.14,69,5848
USC00514830,2011-06-05,3.6,76,5849
USC00514830,2011-06-06,0.0,73,5850
USC00514830,2011-06-07,0.05,70,5851
USC00514830,2011-06-08,0.17,72,5852
USC00514830,2011-06-09,0.0,74,5853
USC00514830,2011-06-10,0.02,72,5854
USC00514830,2011-06-14,0.02,75,5856
USC00514830,2011-06-15,0.0,73,5857
USC00514830,2011-06-16,0.13,73,5858
USC00514830,2011-06-17,0.0,72,5859
USC00514830,2011-06-18,0.0,74,5860
USC00514830,2011-06-19,0.12,76,5861
USC00514830,2011-06-22,0.2,74,5863
USC00514830,2011-06-23,0.09,70,5864
USC00514830,2011-06-24,0.17,74,5865
USC00514830,2011-06-25,0.03,74,5866
USC00514830,2011-06-28,0.12,71,5868
USC00514830,2011-07-01,0.01,74,5869
USC00514830,2011-07-04,0.02,76,5871
USC00514830,2011-07-05,0.14,73,5872
USC00514830,2011-07-06,0.0,73,5873
USC00514830,2011-07-07,0.06,73,5874
USC00514830,2011-07-08,0.15,74,5875
USC00514830,2011-07-09,0.07,74,5876
USC00514830,2011-07-10,0.02,76,5877
USC00514830,2011-07-13,0.03,75,5879
USC00514830,2011-07-14,0.01,74,5880
USC00514830,2011-07-15,0.13,76,5881
USC00514830,2011-07-16,0.02,77,5882
USC00514830,2011-07-19,0.01,75,5884
USC00514830,2011-07-20,0.1,74,5885
USC00514830,2011-07-21,0.0,76,5886
USC00514830,2011-07-22,0.07,75,5887
USC00514830,2011-07-26,0.01,73,5889
USC00514830,2011-07-27,0.13,74,5890
USC00514830,2011-07-28,0.0,74,5891
USC00514830,2011-07-29,0.04,75,5892
USC00514830,2011-07-30,0.39,76,5893
USC00514830,2011-08-01,0.0,72,5894
USC00514830,2011-08-02,0.03,74,5895
USC00514830,2011-08-03,0.02,73,5896
USC00514830,2011-08-04,0.01,74,5897
USC00514830,2011-08-05,0.02,73,5898
USC00514830,2011-08-07,0.0,78,5899
USC00514830,2011-08-16,0.01,73,5902
USC00514830,2011-08-17,0.0,74,5903
USC00514830,2011-08-18,0.0,76,5904
USC00514830,2011-08-26,0.06,76,5906
USC00514830,2011-08-27,0.12,78,5907
USC00514830,2011-08-30,0.11,75,5909
USC00514830,2011-08-31,0.12,75,5910
USC00514830,2011-09-01,0.03,75,5911
USC00514830,2011-09-02,0.08,75,5912
USC00514830,2011-09-03,0.07,76,5913
USC00514830,2011-09-04,0.03,78,5914
USC00514830,2011-09-07,0.0,74,5916
USC00514830,2011-09-10,0.23,78,5918
USC00514830,2011-09-13,0.05,74,5920
USC00514830,2011-09-14,0.0,76,5921
USC00514830,2011-09-15,0.02,75,5922
USC00514830,2011-09-16,0.02,75,5923
USC00514830,2011-09-17,0.04,78,5924
USC00514830,2011-09-20,0.0,75,5926
USC00514830,2011-09-21,0.06,75,5927
USC00514830,2011-09-22,0.0,75,5928
USC00514830,2011-09-23,0.03,74,5929
USC00514830,2011-09-26,0.0,72,5930
USC00514830,2011-09-27,0.0,75,5931
USC00514830,2011-09-28,0.02,75,5932
USC00514830,2011-09-29,0.0,74,5933
USC00514830,2011-09-30,0.02,76,5934
USC00514830,2011-10-01,0.19,77,5935
USC00514830,2011-10-02,0.0,76,5936
USC00514830,2011-10-03,0.0,76,5937
USC00514830,2011-10-04,0.08,74,5938
USC00514830,2011-10-05,0.03,76,5939
USC00514830,2011-10-06,0.08,70,5940
USC00514830,2011-10-07,0.02,73,5941
USC00514830,2011-10-08,0.01,76,5942
USC00514830,2011-10-11,0.07,75,5944
USC00514830,2011-10-12,0.01,75,5945
